"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","gbif1",118,-5,NA,NA,NA,NA,NA,NA,118,-5
"2","gbif10",107.97826,3.96072,107.9747708811,3.9677462399119,107.919985182441,3.96813634679512,6.52345521719507,6.08434758872965,107.919985182441,3.96813634679512
"3","gbif100",151.2254,-33.7937,151.403115062617,-33.8117531767063,151.461381737359,-33.7791774731382,21.9148066384456,6.49388073247853,151.461381737359,-33.7791774731382
"4","gbif1000",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"5","gbif10000",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"6","gbif10001",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"7","gbif10002",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"8","gbif10003",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"9","gbif10004",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"10","gbif10005",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"11","gbif10006",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"12","gbif10007",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"13","gbif10008",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"14","gbif10009",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"15","gbif1001",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"16","gbif10010",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"17","gbif10011",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"18","gbif10012",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"19","gbif10013",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"20","gbif10014",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"21","gbif10015",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"22","gbif10016",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"23","gbif10017",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"24","gbif10018",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"25","gbif10019",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"26","gbif1002",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"27","gbif10020",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"28","gbif10021",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"29","gbif10022",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"30","gbif10023",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"31","gbif10024",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"32","gbif10025",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"33","gbif10026",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"34","gbif10027",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"35","gbif10028",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"36","gbif10029",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"37","gbif1003",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"38","gbif10030",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"39","gbif10031",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"40","gbif10032",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"41","gbif10033",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"42","gbif10034",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"43","gbif10035",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"44","gbif10036",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
