"organism_biosamp","somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggSize","Body_Size","Reproductive_Age","Longevity","Generational_Structure","Census_Size","Coded_longev","LogEgg"
"Acanthephyra purpurea",0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,0,1,10,10,"3",0,NA,3,0.301029995663981
"Acanthurus olivaceus",0,0,0,0,1,0,60.8,40,70,60.8,1,2,2,0,0,0.75,26,26,"35",0,NA,35,0.243038048686294
"Acropora cervicornis",0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,0.65,200,200,"INDET",0,NA,99,0.217483944213906
"Acropora millepora",0,0,0,1,1,0,10,3,93,10,1,2,1,0,0,0.65,200,200,"INDET",0,NA,99,0.217483944213906
"Acropora palmata",0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,0.561,200,200,"INDET",0,NA,99,0.193402903062417
"Acropora prolifera",0,0,1,1,1,0,10,7,70,10,1,2,1,0,0,0.65,200,200,"INDET",0,NA,99,0.217483944213906
"Agaricia fragilis",0,0,1,1,1,0,10,7,14,10,1,2,1,0,0,0.4,4.74,4.74,"INDET",0,NA,99,0.146128035678238
"Agaricia undata",0,0,0,1,1,0,10,7,14,10,1,2,1,0,0,0.4,4.74,4.74,"INDET",0,NA,99,0.146128035678238
"Amphiprion bicinctus",0,0,0,0,1,0,11,NA,NA,11,1,1,2,0,0,3,14,14,"20",0,NA,20,0.602059991327962
"Amphiprion clarkii",0,0,0,0,1,0,8.8,7,11,8.8,1,1,2,0,0,2.35,15,15,"13",0,NA,13,0.525044807036845
"Anguilla anguilla",1,0,0,0,1,0,198,163,235,198,1,2,2,1,1,1.3,145,145,"23–43",1,NA,33,0.361727836017593
"Anguilla rostrata",1,0,0,0,1,0,156,132,191,156,1,2,2,1,1,1,120,120,"43",1,NA,43,0.301029995663981
"Anthopleura elegantissima",1,0,0,0,0,0,28,NA,NA,28,1,2,2,0,0,0.15,8,8,"INDET",0,NA,99,0.0606978403536116
"Apostichopus californicus",0,0,0,0,1,0,60,49,91,60,1,2,2,0,0,0.2,50,50,NA,0,NA,NA,0.0791812460476248
"Aptenodytes patagonicus",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,100,100,100,"18",0,2200000,18,2.00432137378264
"Arctocephalus forsteri",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,200,200,"10",0,1e+05,10,NA
"Aythya marila",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,100,56,56,"8",0,5e+06,8,2.00432137378264
"Bartholomea annulata",0,0,0,0,1,0,NA,NA,NA,NA,1,2,1,0,0,0.2,30,30,"1–2",1,NA,1.5,0.0791812460476248
"Bathygobius cocosensis",0,0,0,0,1,0,NA,20,25,22.5,1,1,2,0,0,0.34,4,4,"1",0,NA,1,0.127104798364808
