"somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggSize","Body_Size","Reproductive_Age","Generational_Structure","Census_Size","Coded_longev","LogEgg"
0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,0,1,10,10,0,NA,3,0.301029995663981
0,0,0,0,1,0,60.8,40,70,60.8,1,2,2,0,0,0.75,26,26,0,NA,35,0.243038048686294
0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,0.65,200,200,0,NA,99,0.217483944213906
0,0,0,1,1,0,10,3,93,10,1,2,1,0,0,0.65,200,200,0,NA,99,0.217483944213906
0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,0.561,200,200,0,NA,99,0.193402903062417
0,0,1,1,1,0,10,7,70,10,1,2,1,0,0,0.65,200,200,0,NA,99,0.217483944213906
0,0,1,1,1,0,10,7,14,10,1,2,1,0,0,0.4,4.74,4.74,0,NA,99,0.146128035678238
0,0,0,1,1,0,10,7,14,10,1,2,1,0,0,0.4,4.74,4.74,0,NA,99,0.146128035678238
0,0,0,0,1,0,11,NA,NA,11,1,1,2,0,0,3,14,14,0,NA,20,0.602059991327962
0,0,0,0,1,0,8.8,7,11,8.8,1,1,2,0,0,2.35,15,15,0,NA,13,0.525044807036845
1,0,0,0,1,0,198,163,235,198,1,2,2,1,1,1.3,145,145,1,NA,33,0.361727836017593
1,0,0,0,1,0,156,132,191,156,1,2,2,1,1,1,120,120,1,NA,43,0.301029995663981
1,0,0,0,0,0,28,NA,NA,28,1,2,2,0,0,0.15,8,8,0,NA,99,0.0606978403536116
0,0,0,0,1,0,60,49,91,60,1,2,2,0,0,0.2,50,50,0,NA,NA,0.0791812460476248
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,100,100,100,0,2200000,18,2.00432137378264
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,200,200,0,1e+05,10,NA
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,100,56,56,0,5e+06,8,2.00432137378264
0,0,0,0,1,0,NA,NA,NA,NA,1,2,1,0,0,0.2,30,30,1,NA,1.5,0.0791812460476248
0,0,0,0,1,0,NA,20,25,22.5,1,1,2,0,0,0.34,4,4,0,NA,1,0.127104798364808
0,0,0,0,1,0,135,135,365,135,1,2,2,0,0,0.07,9,9,0,NA,NA,0.0293837776852097
0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,128,161,161,0,NA,17.5,2.11058971029925
0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,98,111,111,0,NA,27,1.99563519459755
0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,122,107,107,0,NA,19,2.0899051114394
1,0,0,0,1,0,50,35,70,50,1,0,2,0,0,0.26,20,20,0,NA,NA,0.100370545117563
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,40,95,95,0,36000,80,1.61278385671974
0,0,0,0,1,0,6,5,13,6,1,2,2,1,0,0.16,3,3,0,NA,NA,0.0644579892269184
0,0,0,1,0,1,NA,180,210,195,1,2,2,1,0,2.4,110,110,0,NA,57,0.531478917042255
0,0,0,0,0,1,119,72,166,119,1,2,2,1,NA,NA,44299,44299,1,NA,NA,NA
0,1,0,0,1,0,20.9,18,28,20.9,1,2,2,0,0,0.86,18,18,0,NA,20,0.269512944217916
0,0,0,0,1,0,24,21,28,24,1,1,2,0,0,2.1,14,14,0,NA,5,0.491361693834273
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,550,550,0,130000,70,0
0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,NA,6,6,0,NA,NA,NA
1,0,0,0,0,1,100,NA,NA,100,1,2,2,1,0,1.5,21,21,0,NA,4,0.397940008672038
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,80,60,60,0,6300000,12,1.90848501887865
0,0,0,0,0,0,NA,NA,NA,NA,1,2,2,1,0,NA,3,3,0,NA,NA,NA
0,0,0,0,1,0,35,30,40,35,1,2,2,0,0,0.09,10,10,0,NA,NA,0.0374264979406237
0,0,0,0,1,0,35,30,40,35,1,2,2,0,0,0.09,10,10,0,NA,NA,0.0374264979406237
1,0,0,0,1,0,0,0,NA,0,0,0,2,1,0,NA,7,7,0,NA,NA,NA
0,0,0,0,1,0,1,NA,NA,1,0,2,2,0,0,0.067,30,30,0,NA,NA,0.0281644194244699
1,0,0,0,0,1,17.5,NA,NA,17.5,0,0,0,1,0,2,18,18,0,NA,1,0.477121254719662
1,0,0,0,0,1,25,20,50,25,0,0,0,1,0,2,15,15,0,NA,4,0.477121254719662
0,0,0,0,0,1,NA,45,60,52.5,1,2,2,1,0,1.1,122,122,0,NA,25,0.322219294733919
0,0,0,1,0,1,55,90,110,55,1,2,2,1,1,1.52,200,200,0,NA,25,0.401400540781544
0,0,0,1,1,0,3,3,5,3,1,2,1,0,0,0.45,500,500,0,NA,99,0.161368002234975
0,0,0,1,1,0,NA,NA,NA,NA,1,0,2,0,0,0.45,500,500,0,NA,99,0.161368002234975
1,0,0,0,0,1,NA,120,180,150,1,1,2,1,0,1,10,10,1,NA,1,0.301029995663981
1,0,0,0,0,1,6,NA,NA,6,1,1,2,0,0,1.4,5.1,5.1,1,NA,8,0.380211241711606
0,0,0,0,0,1,25,NA,NA,25,1,2,2,0,0,NA,36,36,0,NA,NA,NA
0,0,0,0,1,0,12,8,16,12,1,0,2,0,0,2,64,64,0,NA,20,0.477121254719662
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,2,0,NA,1,0.176091259055681
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2,2,0,NA,NA,NA
0,0,0,0,1,0,NA,23,71,47,1,1,2,0,0,NA,15,15,0,NA,NA,NA
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300,300,0,3e+05,27,NA
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300,300,0,1e+05,27,NA
1,0,0,0,0,0,NA,NA,NA,NA,0,2,0,0,0,NA,93.1,93.1,0,NA,NA,NA
1,0,0,0,0,1,66,NA,NA,66,1,2,2,0,0,1.1,23,23,0,NA,23,0.322219294733919
1,0,0,0,0,1,NA,49,70,NA,1,2,2,1,0,0.4,102,102,0,NA,NA,0.146128035678238
0,0,0,1,1,0,NA,NA,NA,NA,1,0,1,0,0,0.68,0.6,0.6,0,NA,13,0.225309281725863
0,0,0,0,0,1,NA,21,47,NA,1,2,2,NA,0,0.258151933,100,100,0,NA,57,0.0997330891850072
1,0,0,0,0,1,NA,21,47,NA,1,2,2,0,0,0.8,40,40,0,NA,34,0.255272505103306
0,0,0,0,0,1,365,NA,NA,365,1,2,2,1,1,0.75,22.5,22.5,1,NA,5.5,0.243038048686294
0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,0.39,200,200,0,NA,99,0.143014800254095
1,0,0,0,1,0,28,21,35,28,1,2,2,0,0,0.07,6,6,0,NA,10,0.0293837776852097
0,0,0,0,0,1,0,NA,NA,0,0,1,0,1,NA,26,12,12,0,NA,20,1.43136376415899
1,0,0,0,1,0,7,NA,NA,7,1,2,NA,0,0,0.22,2.75,2.75,0,NA,NA,0.0863598306747482
0,0,0,0,1,0,0,NA,NA,0,0,0,0,0,0,0.5,NA,NA,0,NA,NA,0.176091259055681
0,1,0,0,1,0,NA,NA,NA,NA,1,2,1,0,0,0.1,65,65,0,NA,99,0.0413926851582251
0,0,0,1,1,0,20,3,120,20,1,2,1,0,0,0.25,200,200,0,NA,99,0.0969100130080564
1,0,0,0,1,0,NA,NA,NA,NA,1,0,2,0,0,0.1,3.5,3.5,0,NA,NA,0.0413926851582251
