"run_name","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","mean_depth_snp_filtered","n.totalsnps"
"bioprj_PRJDB7819_Fibramia-amboinensis",98,1233300.25510204,90,14.4,"3","3","nis1morethanM",9.93738334637174,64611
"bioprj_PRJDB7819_Lutjanus-fulvus",59,1189119.49152542,90,13.6,"3","3","nis1morethanM",9.5575426874986,124632
"bioprj_PRJDB7819_Zenarchopterus-dunckeri",100,1140179.68,100,18,"3","9","nis1morethanM",10.8381963781571,97313
"bioprj_PRJNA253681_Scomber-scombrus",10,21395876.1,101,25.6,"3","3","nequalM",30.3636886558905,6876
"bioprj_PRJNA280898_Lagenorhynchus-acutus",38,2814897.47368421,76,90.5,"3","6","nis1morethanM",75.0014848860062,4683
"bioprj_PRJNA280898_Lagenorhynchus-albirostris",55,2588027.03636364,76,92.6,"3","9","nis1lessthanM",70.3401960315636,5378
"bioprj_PRJNA281764_Homarus-americanus",203,3054113.96551724,80,76.5,"3","3","nequalM",47.7610571164854,132677
"bioprj_PRJNA286089_Sphyrna-tiburo",126,2130470.53968254,95,25.2,"3","3","nis1lessthanM",16.283204913366,93361
"bioprj_PRJNA286949_Chlorostoma-funebralis",87,1878422.16091954,90,34.2,"3","3","nis1morethanM",26.9073419062502,350465
"bioprj_PRJNA294760_Amphiprion-bicinctus",103,911212.203883495,81,15.6,"3","3","nis1lessthanM",11.3218511264134,81069
"bioprj_PRJNA299372_Aythya-marila",64,410879.03125,145,128.5,"3","9","nis1morethanM",99.3657477498063,9000
"bioprj_PRJNA311981_Engraulis-encrasicolus",128,4505141.8828125,95,88.3,"3","3","nis1morethanM",66.8151312155055,341062
"bioprj_PRJNA316872_Sebastes-rastrelliger",117,3944116.82051282,95,68.2,"3","3","nis1morethanM",53.0585896671576,53976
"bioprj_PRJNA319656_Seriola-lalandi-dorsalis",89,5044776.12359551,100,52.2,"3","3","nequalM",40.8692298753136,1009
"bioprj_PRJNA329407_Lutjanus-campechanus",215,1056614.70697674,95,37.6,"3","3","nis1lessthanM",24.6871241384586,80383
"bioprj_PRJNA340157_Callinectes-sapidus",30,2928053.93333333,75,51.8,"3","6","nis1morethanM",39.5577079173365,142435
"bioprj_PRJNA343012_Aptenodytes-patagonicus",63,7152760.66666667,114,77.4,"3","3","nis1lessthanM",72.6804695550994,200050
"bioprj_PRJNA343959_Phocoena-phocoena",44,2427331.09090909,90,10.4,"3","3","nis1morethanM",10.8615800117311,159649
"bioprj_PRJNA348572_Zalophus-wollebaeki",211,1025049.36492891,119,30.4,"3","9","nis1morethanM",19.6914800044734,12841
"bioprj_PRJNA356786_Lateolabrax-maculatus",221,2126222.50226244,120,59.9,"3","3","nis1morethanM",45.5941309361413,127813
"bioprj_PRJNA359404_Sebastiscus-marmoratus",59,1778337.28813559,144,7.7,"3","6","nis1morethanM",6.797346333704,550348
"bioprj_PRJNA361144_Agaricia-fragilis",104,1144628.32692308,90,35,"3","9","nis1morethanM",13.3170234281279,30957
"bioprj_PRJNA361144_Stephanocoenia-intersepta",103,1345276.9223301,101,22.9,"3","3","nis1morethanM",13.8236696195689,86967
"bioprj_PRJNA369717_Nautilus-pompilius",52,1920550.96153846,145,211.4,"3","3","nis1morethanM",138.902819293303,9843
"bioprj_PRJNA371502_Acanthurus-olivaceus",52,1870687.11538462,95,14.5,"3","3","nis1morethanM",13.3272528221257,375199
"bioprj_PRJNA373825_Paracentrotus-lividus",273,3842486.87545788,35,41,"3","3","nequalM",29.2586847244575,330575
"bioprj_PRJNA379028_Porites-astreoides",32,2629652.21875,95,30.4,"3","6","nis1morethanM",34.8067475527024,43055
"bioprj_PRJNA382467_Platichthys-flesus",354,841946.084745763,60,34.1,"3","3","nis1morethanM",25.0523452111074,65061
"bioprj_PRJNA385011_Siphamia-tubifer",280,1753706.45,90,29,"3","3","nequalM",15.0547741079295,200803
"bioprj_PRJNA385083_Agaricia-undata",44,4241464.97727273,140,56.2,"3","3","nis1morethanM",26.0794964786731,85911
"bioprj_PRJNA394157_Exaiptasia-diaphana",114,1191930,38,52,"3","3","nis1morethanM",20.1774410353555,3952
"bioprj_PRJNA419445_Arctocephalus-forsteri",252,1497157.87301587,85,13.1,"3","3","nis1lessthanM",12.845803560046,126900
"bioprj_PRJNA420851_Ectopleura-larynx",116,1561338.76724138,83,92.5,"3","3","nis1morethanM",21.0192373296647,16879
