"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Fibramia amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",0.998152920939775,0.998152920939775,0.0578297916178438,0.857526410267734,0.000194496608904545,"littlem_3_bigm_3_n4_nis1morethanM"
"Lutjanus fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",0.996244302498326,0.996244302498326,0.251436443130784,23.4390481993967,0.000619994176620385,"littlem_3_bigm_3_n4_nis1morethanM"
"Zenarchopterus dunckeri","bioprj_PRJDB7819_Zenarchopterus-dunckeri",0.992673829557027,0.992673829557027,0.191195222542769,16.2087614625193,0.057058990954954,"littlem_3_bigm_9_n10_nis1morethanM"
"Homarus americanus","bioprj_PRJNA281764_Homarus-americanus",0.996036816475394,0.996036816475394,0.209272407675552,22.3729632187975,7.33595819256551e-05,"littlem_3_bigm_3_n3_nequalM"
"Amphiprion bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",0.99694600755737,0.99694600755737,6.27405709953644e-11,55.9694125495937,0.132410591825964,"littlem_3_bigm_3_n2_nis1lessthanM"
"Engraulis encrasicolus","bioprj_PRJNA311981_Engraulis-encrasicolus",0.991250665111351,0.991250665111351,0.110770200195039,13.3718433783442,0.0443297675688019,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastes rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",0.998816227223489,0.998816227223489,0.122406637312579,14.2193176858782,0.000986418098492413,"littlem_3_bigm_3_n4_nis1morethanM"
"Callinectes sapidus","bioprj_PRJNA340157_Callinectes-sapidus",0.992390004478583,0.992390004478583,0.076679020063238,13.0368910493492,0.0487621097835854,"littlem_3_bigm_6_n7_nis1morethanM"
"Phocoena phocoena","bioprj_PRJNA343959_Phocoena-phocoena",0.998505311790221,0.998505311790221,3.97198837165426e-12,50.8032302654911,0.161847384806743,"littlem_3_bigm_3_n4_nis1morethanM"
"Agaricia fragilis","bioprj_PRJNA361144_Agaricia-fragilis",0.997422059574213,0.997422059574213,5.79454873807709e-05,96.0171414448517,0.0364668703894629,"littlem_3_bigm_9_n10_nis1morethanM"
"Stephanocoenia intersepta","bioprj_PRJNA361144_Stephanocoenia-intersepta",0.992314526104445,0.992314526104445,0.293067386269274,27.2747388284147,0.000833732260854157,"littlem_3_bigm_3_n4_nis1morethanM"
"Ostrea lurida","bioprj_PRJNA371817_Ostrea-lurida",0.994693837891588,0.994693837891588,0.0836598883653508,12.9143937200989,0.0525339296308876,"littlem_3_bigm_3_n4_nis1morethanM"
"Siphamia tubifer","bioprj_PRJNA385011_Siphamia-tubifer",0.996686568926547,0.996686568926547,0.310828457490784,27.5619999788833,0.000513461135773099,"littlem_3_bigm_3_n3_nequalM"
"Agaricia undata","bioprj_PRJNA385083_Agaricia-undata",0.996670825295815,0.996670825295815,2.70503982840102e-05,81.013205624131,0.0423597600702329,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastiscus marmoratus","bioprj_PRJNA392526_Sebastiscus-marmoratus",0.997044094138883,0.997044094138883,0.0795965977459864,13.1919483361967,0.0109196244331202,"littlem_3_bigm_3_n4_nis1morethanM"
